Iteration,Cheesecake,Profiterole,Mudcake
1,0,11,6
2,0,11,4
3,0,12,1
4,0,13,1
5,0,13,1
6,0,10,1
7,0,10,1
8,0,11,1
9,0,11,0
10,0,11,0
